ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
75007,2024-05-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,413984.8266953909,413294.77451628074,409518.4024754031,407977.2111854844,399401.8983255935,690.0521791101783,4466.424219987821,14582.928369797415,329362.78876168514,386420.0244377517,504710.69353969645,680206.9663059451,624627.6662938269,258914.39719383183,5,2024,413410.80845177016,0.0
75007,2024-06-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,413410.80845177016,413984.8266953909,411548.4083079086,408098.29916111875,401219.2086459971,-574.0182436207542,1862.4001438615376,12191.59980577306,326710.3282125686,385849.8784771304,504542.560623349,680454.1416150014,624124.5561000919,258525.1777711665,6,2024,412729.8799883919,0.0
75007,2024-07-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412729.8799883919,413410.80845177016,413294.77451628074,408549.40896907944,402882.3727534073,-680.9284633782809,-564.8945278888568,9847.5072349846,324789.711197468,385280.24992764456,504040.19665942737,680370.3869832734,622578.7306240824,257921.57559369784,7,2024,412328.7577178477,0.0
75007,2024-08-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412328.7577178477,412729.8799883919,413984.8266953909,409518.4024754031,405081.02437683166,-401.122270544176,-1656.068977543211,7247.73334101605,324114.82637312054,384951.9324264666,503864.084280354,680915.1823320842,621560.7088827175,257452.36752419663,8,2024,412499.8034736798,1.0
75007,2024-09-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412499.8034736798,412328.7577178477,413410.80845177016,411548.4083079086,406636.2527685119,171.0457558321068,-911.00497809035,5863.550705167931,324142.3794604115,385216.05444203847,503980.49937681825,681921.7440220173,621577.9588187452,257034.6824232943,9,2024,412810.55233118526,1.0
75007,2024-10-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412810.55233118526,412499.8034736798,412729.8799883919,413294.77451628074,407624.81703835167,310.7488575054449,80.67234279337572,5185.7352928335895,324342.32695508114,385561.90469914785,504323.5097221636,683533.4964397694,622411.0926861347,256515.05405949373,10,2024,412635.74828431173,0.0
75007,2024-11-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412635.74828431173,412810.55233118526,412328.7577178477,413984.8266953909,407977.2111854844,-174.8040468735271,306.9905664640246,4658.537098827306,324510.6457333299,385389.3957912246,504344.3067827637,685117.259303369,623226.3648804849,255928.47375173424,11,2024,412016.102200791,0.0
75007,2024-12-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,412016.102200791,412635.74828431173,412499.8034736798,413410.80845177016,408098.29916111875,-619.6460835207254,-483.7012728888076,3917.8030396722606,325598.63646367117,384814.28831864824,503873.61356677866,685988.9581318293,623326.4720118333,255493.1169791205,12,2024,411040.00473786594,0.0
75007,2025-01-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,411040.00473786594,412016.102200791,412810.55233118526,412729.8799883919,408549.40896907944,-976.0974629250704,-1770.547593319323,2490.595768786501,326759.8296514616,383866.1825129283,502819.9735172947,685790.6942899828,622788.6453171574,255144.9016933725,1,2025,409587.4773030286,0.0
75007,2025-02-28,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,409587.4773030286,411040.00473786594,412635.74828431173,412328.7577178477,409518.4024754031,-1452.527434837364,-3048.27098128316,69.07482762547443,327280.1344681086,382440.5221831344,501100.5968153156,684301.3401049878,621623.7026565982,254729.09336340587,2,2025,407130.9142057349,0.0
75007,2025-03-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,407130.9142057349,409587.4773030286,412016.102200791,412499.8034736798,411548.4083079086,-2456.5630972936633,-4885.187995056098,-4417.494102173718,326304.61745755543,379964.36107102205,498339.4821559281,681725.5412183012,619645.3644017609,253657.03535263683,3,2025,404082.4160302827,0.0
75007,2025-04-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,404082.4160302827,407130.9142057349,411040.00473786594,412810.55233118526,413294.77451628074,-3048.4981754522305,-6957.588707583258,-9212.358485998062,324980.9182107739,376895.2149704457,495031.4690537616,678607.408052769,617072.5723481415,252117.43801462537,4,2025,401043.8572696659,0.0
75007,2025-05-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,401043.8572696659,404082.4160302827,409587.4773030286,412635.74828431173,413984.8266953909,-3038.5587606167537,-8543.620033362648,-12940.969425724994,323218.56015138904,373903.6939566606,491449.6464132842,674868.371033363,613840.3482883029,250313.58114208988,5,2025,398154.0253145853,0.0
75007,2025-06-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,398154.0253145853,401043.8572696659,407130.9142057349,412016.102200791,413410.80845177016,-2889.831955080619,-8976.888891149603,-15256.78313718486,321129.64037247916,371167.35732192174,487837.5689493737,670203.8753385263,609863.9386734691,248606.33797687732,6,2025,395603.0808719187,0.0
75007,2025-07-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,395603.0808719187,398154.0253145853,404082.4160302827,411040.00473786594,412729.8799883919,-2550.9444426666014,-8479.335158363974,-17126.79911647318,318672.4500657006,368811.6662827364,484502.42444796587,665143.1177677168,606162.0118171722,247138.3439878698,7,2025,393834.6863407919,0.0
75007,2025-08-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,393834.6863407919,395603.0808719187,401043.8572696659,409587.4773030286,412328.7577178477,-1768.3945311268326,-7209.170928874053,-18494.071377055836,317180.0409596485,367170.79011955456,482282.9384701181,661342.0049492208,603702.5566866967,246047.89817060737,8,2025,392858.5783591995,0.0
75007,2025-09-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,392858.5783591995,393834.6863407919,398154.0253145853,407130.9142057349,412499.8034736798,-976.1079815923586,-5295.4469553857925,-19641.2251144803,316475.31050995714,366142.73105655686,481334.43425346754,660018.1902240225,603344.2179697781,245305.2104178772,9,2025,392136.3650093832,0.0
75007,2025-10-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,392136.3650093832,392858.5783591995,395603.0808719187,404082.4160302827,412810.55233118526,-722.2133498163312,-3466.7158625355223,-20674.187321802077,316461.1942573576,365274.13871740823,481122.60246044985,660621.5455358323,603817.9345338815,244755.8575939628,10,2025,391238.3348332333,0.0
75007,2025-11-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,391238.3348332333,392136.3650093832,393834.6863407919,401043.8572696659,412635.74828431173,-898.0301761498558,-2596.3515075585456,-21397.41345107841,316206.5536698489,364293.2318309578,480614.9237329315,661198.9405926701,604444.564319217,244452.52787377383,11,2025,390420.82723644754,0.0
75007,2025-12-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,390420.82723644754,391238.3348332333,392858.5783591995,398154.0253145853,412016.102200791,-817.5075967857847,-2437.7511227519717,-21595.274964343465,316262.71990228625,363434.2423602993,480106.3081093928,661728.9116436477,604787.6695826069,244394.50210409745,12,2025,389455.57541230693,0.0
75009,2024-01-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,581430.4394184359,578157.9446563281,575787.9355996643,569607.2081037619,571119.4729748241,3272.4947621078463,5642.503818771569,10310.966443611776,324046.44020630897,453037.61410576006,585215.5815028315,732043.1551845699,614800.3052551015,256372.58621124463,1,2024,584884.3118778773,1.0
75009,2024-02-29,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,584884.3118778773,581430.4394184359,576705.5009606953,572613.2542509469,565927.8794235648,3453.8724594414234,8178.810917182011,18956.43245431257,328496.68061754276,455750.5072249439,588667.0473012769,736857.3872976113,616730.0896541202,257020.46336359903,2,2024,588530.5903700575,1.0
75009,2024-03-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,588530.5903700575,584884.3118778773,578157.9446563281,574888.4055646579,562400.8332812199,3646.278492180165,10372.645713729436,26129.757088837563,333184.78973831265,458234.0118810058,592273.2928297902,742107.1859699246,619977.5985142598,258057.44895705837,3,2024,592154.9560598918,1.0
75009,2024-04-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,592154.9560598918,588530.5903700575,581430.4394184359,575787.9355996643,561836.9286591081,3624.365689834347,10724.516641455935,30318.02740078373,337373.73293376365,460133.7229426934,596020.6294076559,747762.8215688322,623193.6499353586,258794.319211246,4,2024,593650.6138201264,1.0
75009,2024-05-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,593650.6138201264,592154.9560598918,584884.3118778773,576705.5009606953,563344.0368766958,1495.6577602345496,8766.301942249062,30306.576943430584,339510.8727517833,460653.1145498476,597714.7034903386,750552.5650007309,624627.6662938269,258914.39719383183,5,2024,593064.7774667463,0.0
75009,2024-06-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,593064.7774667463,593650.6138201264,588530.5903700575,578157.9446563281,566291.4633477777,-585.8363533801166,4534.18709668878,26773.314118968556,339822.82787665084,460081.0034193871,597384.566802794,750235.0486571019,624124.5561000919,258525.1777711665,6,2024,590810.5111225243,0.0
75009,2024-07-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,590810.5111225243,593064.7774667463,592154.9560598918,581430.4394184359,569607.2081037619,-2254.2663442220073,-1344.4449373675743,21203.30301876238,338621.0394960721,458753.3097526123,595191.4546521892,746973.6607010759,622578.7306240824,257921.57559369784,7,2024,589634.022328562,0.0
75009,2024-08-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,589634.022328562,590810.5111225243,593650.6138201264,584884.3118778773,572613.2542509469,-1176.488793962286,-4016.59149156441,17020.768077615066,337314.2000475531,457878.1323107616,593905.0811137274,745351.9609372417,621560.7088827175,257452.36752419663,8,2024,589086.7996150815,0.0
75009,2024-09-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,589086.7996150815,589634.022328562,593064.7774667463,588530.5903700575,574888.4055646579,-547.2227134804707,-3977.977851664764,14198.394050423638,336411.5790116068,457413.362751625,593047.5078624659,744807.615376921,621577.9588187452,257034.6824232943,9,2024,588376.8502481683,0.0
75009,2024-10-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,588376.8502481683,589086.7996150815,590810.5111225243,592154.9560598918,575787.9355996643,-709.9493669131771,-2433.6608743559336,12588.914648503996,334903.81595667056,456781.6693132362,591944.5533686489,744148.1872147677,622411.0926861347,256515.05405949373,10,2024,586889.7482959103,0.0
75009,2024-11-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,586889.7482959103,588376.8502481683,589634.022328562,593650.6138201264,576705.5009606953,-1487.1019522580318,-2744.2740326516796,10184.247335214985,333122.79169435235,455687.22391727776,589960.0673568997,742537.5499678041,623226.3648804849,255928.47375173424,11,2024,584294.8587953585,0.0
75009,2024-12-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,584294.8587953585,586889.7482959103,589086.7996150815,593064.7774667463,578157.9446563281,-2594.889500551857,-4791.940819723066,6136.914139030385,332103.7995694406,453754.68991371576,586857.821321846,739386.1751628871,623326.4720118333,255493.1169791205,12,2024,582073.4743523108,0.0
75009,2025-01-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,582073.4743523108,584294.8587953585,588376.8502481683,590810.5111225243,581430.4394184359,-2221.3844430476893,-6303.375895857578,643.0349338748492,332066.583675942,452072.99100203573,584308.1666250476,736741.4846686927,622788.6453171574,255144.9016933725,1,2025,580334.6804208081,0.0
75009,2025-02-28,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,580334.6804208081,582073.4743523108,586889.7482959103,589634.022328562,584884.3118778773,-1738.793931502616,-6555.067875102162,-4549.63145706919,333241.65150016855,450678.9686457509,582366.9751375708,735153.2297430945,621623.7026565982,254729.09336340587,2,2025,578825.9023071916,0.0
75009,2025-03-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,578825.9023071916,580334.6804208081,584294.8587953585,589086.7996150815,588530.5903700575,-1508.778113616514,-5468.956488166819,-9704.68806286587,333073.4466198241,449494.112350375,580785.4453697418,734179.1168318894,619645.3644017609,253657.03535263683,3,2025,576016.0413637144,0.0
75009,2025-04-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,576016.0413637144,578825.9023071916,582073.4743523108,588376.8502481683,592154.9560598918,-2809.8609434772516,-6057.432988596382,-16138.914696177468,330860.0733576899,447095.9283894771,577934.58160012,731581.9500019448,617072.5723481415,252117.43801462537,4,2025,571347.0041163889,0.0
75009,2025-05-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,571347.0041163889,576016.0413637144,580334.6804208081,586889.7482959103,593650.6138201264,-4669.037247325527,-8987.676304419292,-22303.609703737544,326414.2228614169,443399.2111930517,573219.4380699376,725951.4599848851,613840.3482883029,250313.58114208988,5,2025,565701.561272638,0.0
75009,2025-06-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,565701.561272638,571347.0041163889,578825.9023071916,584294.8587953585,593064.7774667463,-5645.442843750818,-13124.341034553596,-27363.216194108245,320950.9817133459,438969.28870267054,567555.2645288832,718412.8935799543,609863.9386734691,248606.33797687732,6,2025,560818.8416738068,0.0
75009,2025-07-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,560818.8416738068,565701.561272638,576016.0413637144,582073.4743523108,590810.5111225243,-4882.71959883126,-15197.199689907604,-29991.669448717497,316265.32244830794,435569.4817923633,562629.4455099435,711162.9010485226,606162.0118171722,247138.3439878698,7,2025,557268.5834112935,0.0
75009,2025-08-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,557268.5834112935,560818.8416738068,571347.0041163889,580334.6804208081,589634.022328562,-3550.258262513322,-14078.4207050954,-32365.438917268533,312564.5586564758,433207.3768331057,559013.7517809552,705122.0063903299,603702.5566866967,246047.89817060737,8,2025,554470.5390942075,0.0
75009,2025-09-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,554470.5390942075,557268.5834112935,565701.561272638,578825.9023071916,589086.7996150815,-2798.0443170859944,-11231.022178430576,-34616.26052087406,310258.5142325626,431501.7419293054,556150.8033606218,699821.2509604208,603344.2179697781,245305.2104178772,9,2025,551258.7289092278,0.0
75009,2025-10-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,551258.7289092278,554470.5390942075,560818.8416738068,576016.0413637144,588376.8502481683,-3211.810184979695,-9560.112764579011,-37118.121338940575,308749.4500314586,429279.24591015745,552942.5363606223,694130.5641700127,603817.9345338815,244755.8575939628,10,2025,547424.8529663589,0.0
75009,2025-11-30,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,547424.8529663589,551258.7289092278,557268.5834112935,571347.0041163889,586889.7482959103,-3833.875942868879,-9843.730444934568,-39464.89532955142,307648.3550449359,426533.9047465732,549265.4038669692,687664.8058635028,604444.564319217,244452.52787377383,11,2025,543439.0146080061,0.0
75009,2025-12-31,Celina,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,6373,543439.0146080061,547424.8529663589,554470.5390942075,565701.561272638,584294.8587953585,-3985.838358352776,-11031.52448620135,-40855.84418735234,306106.07071508473,423413.78725450166,545593.2996910742,681596.0850188815,604787.6695826069,244394.50210409745,12,2025,538484.9505590801,0.0
75010,2024-01-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,3311,531856.2090493332,530522.1253920208,528644.7729504886,523878.3478420705,519747.3246574148,1334.0836573124398,3211.436098844628,12108.88439191843,394322.2485558703,447395.5157488841,623207.2872468262,778808.2352803588,614800.3052551015,256372.58621124463,1,2024,532856.109335662,1.0
75010,2024-02-29,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,3311,532856.109335662,531856.2090493332,529461.8465417102,526425.8479467513,517164.5576784348,999.900286328746,3394.2627939517843,15691.55165722716,394535.19849958055,448063.6458897977,624797.7574452978,781002.6949235663,616730.0896541202,257020.46336359903,2,2024,534745.2930666953,1.0
